state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
,2022-01-09,45.2,77.8,19.4,34.0,41.6,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-01-16,49.8,72.6,24.6,36.8,45.6,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-01-23,54.8,78.4,21.0,38.6,51.2,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-01-30,59.2,73.8,22.2,36.8,51.0,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-02-06,60.2,86.4,22.8,38.2,60.2,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-02-13,57.4,77.0,29.6,34.4,49.8,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-02-20,53.8,84.4,22.8,37.0,53.0,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-02-27,53.8,88.8,23.8,38.8,67.4,0.0,0.6,0.2,0.2,0.2,Least Restrictions
,2022-03-06,68.0,78.0,23.0,35.2,55.6,0.0,0.4,0.0,0.0,0.2,Least Restrictions
,2022-03-13,58.4,75.4,20.6,33.2,51.0,0.0,0.4,0.0,0.0,0.2,Least Restrictions
,2022-03-20,60.2,81.8,25.6,40.6,57.0,0.0,0.2,0.0,0.0,0.2,Least Restrictions
,2022-03-27,68.4,84.4,21.2,33.6,57.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-04-03,65.6,82.0,22.8,32.8,56.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-04-10,62.6,71.0,18.6,33.8,53.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-04-17,74.4,83.4,22.6,37.6,51.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-04-24,67.6,73.4,21.4,37.6,68.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-01,64.2,76.6,21.0,31.8,72.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-08,67.6,74.0,18.4,36.6,65.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-15,59.8,71.4,22.0,29.0,63.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-22,54.4,73.0,24.2,33.6,60.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-29,47.4,66.4,21.6,33.8,52.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-05,52.6,67.6,22.4,34.2,49.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-12,54.8,66.0,17.2,35.0,49.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-19,37.4,72.6,20.4,32.8,45.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-26,46.8,72.0,18.6,29.4,49.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-03,49.8,71.4,17.2,28.4,43.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-10,45.2,67.6,17.6,30.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-17,45.6,76.0,20.2,35.2,44.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-24,43.4,66.4,21.8,33.8,45.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-31,48.0,77.8,18.2,31.4,49.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-07,45.0,74.4,19.8,37.4,41.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-14,45.2,72.8,19.6,33.0,48.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-21,41.8,79.2,22.2,35.8,56.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-28,45.8,68.8,22.4,38.8,50.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-04,40.2,69.8,19.6,38.2,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-11,48.8,72.6,20.4,37.6,45.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-18,55.2,72.6,25.0,31.6,52.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-25,53.2,71.2,19.8,37.0,53.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-02,57.4,77.8,24.8,34.8,62.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-09,51.0,75.6,21.0,42.6,65.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-16,47.8,80.8,24.6,34.4,55.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-23,56.0,77.6,23.0,33.2,53.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-30,59.4,72.8,22.0,37.2,55.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-06,57.4,74.6,21.2,43.8,49.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-13,57.0,73.2,23.0,33.6,52.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-20,42.2,63.4,25.2,25.0,43.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-27,54.2,70.0,20.8,35.6,57.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-04,59.8,76.2,21.8,31.4,55.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-11,61.4,67.8,22.0,39.6,46.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-18,49.8,68.4,19.4,29.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-25,32.0,70.6,18.8,22.2,29.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2023-01-01,48.0,76.6,19.2,32.0,47.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
New York,2017-12-31,62.0,70.0,31.0,39.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-01-07,70.0,73.0,32.0,41.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-01-14,66.0,72.0,28.0,35.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-01-21,65.0,77.0,28.0,43.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-01-28,71.0,76.0,28.0,36.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-02-04,87.0,75.0,37.0,46.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-02-11,72.0,74.0,32.0,35.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-02-18,63.0,81.0,36.0,36.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-02-25,75.0,88.0,36.0,42.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-03-04,87.0,87.0,38.0,47.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-03-11,78.0,77.0,33.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-03-18,81.0,79.0,34.0,36.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-03-25,79.0,83.0,30.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-04-01,77.0,84.0,32.0,41.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-04-08,81.0,86.0,29.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-04-15,87.0,78.0,31.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-04-22,73.0,88.0,33.0,33.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-04-29,74.0,76.0,32.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-05-06,77.0,79.0,32.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-05-13,69.0,69.0,32.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-05-20,67.0,77.0,34.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-05-27,71.0,80.0,27.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-06-03,93.0,81.0,30.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-06-10,70.0,75.0,23.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-06-17,59.0,74.0,27.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-06-24,69.0,76.0,26.0,37.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-07-01,58.0,74.0,28.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-07-08,60.0,80.0,24.0,31.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-07-15,59.0,80.0,25.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-07-22,60.0,79.0,31.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-07-29,63.0,84.0,34.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-08-05,67.0,81.0,28.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-08-12,58.0,83.0,27.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-08-19,53.0,79.0,25.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-08-26,53.0,79.0,27.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-09-02,59.0,77.0,30.0,40.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-09-09,62.0,78.0,26.0,46.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-09-16,64.0,81.0,25.0,42.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-09-23,69.0,84.0,24.0,43.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-09-30,65.0,92.0,28.0,40.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-10-07,74.0,97.0,26.0,42.0,74.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-10-14,72.0,92.0,28.0,43.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-10-21,72.0,87.0,28.0,36.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-10-28,80.0,86.0,28.0,40.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-11-04,76.0,93.0,25.0,45.0,56.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-11-11,77.0,81.0,30.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-11-18,66.0,75.0,24.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-11-25,80.0,93.0,29.0,38.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-12-02,74.0,91.0,28.0,38.0,56.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-12-09,70.0,74.0,25.0,37.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-12-16,69.0,77.0,27.0,36.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-12-23,63.0,75.0,22.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2018-12-30,72.0,91.0,26.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-01-06,69.0,82.0,26.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-01-13,65.0,72.0,26.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-01-20,62.0,74.0,24.0,41.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-01-27,63.0,82.0,24.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-02-03,73.0,82.0,24.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-02-10,72.0,82.0,27.0,40.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-02-17,65.0,88.0,27.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-02-24,76.0,89.0,26.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-03-03,78.0,84.0,27.0,45.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-03-10,85.0,83.0,25.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-03-17,80.0,78.0,29.0,38.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-03-24,83.0,83.0,29.0,44.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-03-31,86.0,77.0,28.0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-04-07,73.0,74.0,32.0,42.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-04-14,73.0,79.0,27.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-04-21,64.0,75.0,28.0,37.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-04-28,74.0,82.0,28.0,43.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-05-05,75.0,84.0,28.0,39.0,62.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-05-12,67.0,78.0,30.0,34.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-05-19,70.0,75.0,28.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-05-26,67.0,72.0,27.0,36.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-06-02,59.0,75.0,26.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-06-09,58.0,73.0,24.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-06-16,55.0,67.0,22.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-06-23,54.0,75.0,25.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-06-30,48.0,71.0,25.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-07-07,58.0,79.0,26.0,40.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-07-14,55.0,81.0,23.0,43.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-07-21,60.0,74.0,23.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-07-28,59.0,77.0,28.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-08-04,54.0,76.0,26.0,39.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-08-11,53.0,83.0,23.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-08-18,61.0,75.0,22.0,38.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-08-25,52.0,73.0,22.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-09-01,52.0,68.0,24.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-09-08,57.0,82.0,25.0,44.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-09-15,60.0,74.0,22.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-09-22,60.0,84.0,27.0,43.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-09-29,65.0,71.0,27.0,43.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-10-06,65.0,76.0,27.0,39.0,73.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-10-13,66.0,84.0,25.0,44.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-10-20,65.0,82.0,26.0,46.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-10-27,64.0,82.0,26.0,40.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-11-03,64.0,78.0,29.0,41.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-11-10,67.0,82.0,28.0,44.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-11-17,72.0,88.0,25.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-11-24,56.0,72.0,23.0,31.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-12-01,64.0,80.0,25.0,40.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-12-08,67.0,79.0,27.0,40.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-12-15,63.0,72.0,26.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-12-22,44.0,64.0,22.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2019-12-29,57.0,75.0,26.0,36.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-01-05,65.0,83.0,26.0,41.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-01-12,61.0,78.0,22.0,45.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-01-19,61.0,82.0,25.0,44.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-01-26,67.0,81.0,24.0,44.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-02-02,69.0,83.0,26.0,41.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-02-09,76.0,81.0,26.0,41.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-02-16,63.0,79.0,26.0,44.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-02-23,77.0,84.0,27.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-03-01,76.0,83.0,28.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-03-08,79.0,78.0,20.0,35.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-03-15,84.0,86.0,21.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2020-03-22,89.0,86.0,19.0,27.0,50.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
New York,2020-03-29,90.0,100.0,22.0,30.0,50.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
New York,2020-04-05,87.0,90.0,25.0,27.0,44.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
New York,2020-04-12,85.0,83.0,25.0,27.0,45.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
New York,2020-04-19,87.0,88.0,24.0,31.0,45.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-04-26,86.0,86.0,28.0,32.0,55.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-05-03,87.0,82.0,27.0,32.0,55.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-05-10,83.0,83.0,24.0,29.0,50.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-05-17,66.0,80.0,24.0,26.0,45.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-05-24,60.0,78.0,24.0,26.0,44.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-05-31,57.0,72.0,21.0,33.0,44.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-06-07,58.0,78.0,22.0,32.0,47.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-06-14,57.0,79.0,25.0,31.0,43.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-06-21,57.0,78.0,20.0,30.0,42.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
New York,2020-06-28,54.0,84.0,23.0,32.0,42.0,1.0,1.0,1.0,1.0,1.0,Most Restrictions
New York,2020-07-05,51.0,81.0,24.0,33.0,41.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
New York,2020-07-12,53.0,79.0,20.0,33.0,46.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
New York,2020-07-19,55.0,82.0,24.0,30.0,46.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
New York,2020-07-26,55.0,81.0,22.0,32.0,46.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
New York,2020-08-02,56.0,80.0,23.0,35.0,43.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-08-09,51.0,79.0,21.0,35.0,46.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-08-16,55.0,81.0,23.0,36.0,48.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-08-23,54.0,89.0,20.0,36.0,45.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-08-30,52.0,84.0,20.0,37.0,46.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-09-06,55.0,84.0,22.0,37.0,49.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-09-13,53.0,80.0,22.0,38.0,46.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-09-20,56.0,92.0,24.0,37.0,55.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-09-27,58.0,80.0,23.0,40.0,53.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-10-04,61.0,83.0,22.0,37.0,63.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-10-11,63.0,88.0,21.0,39.0,53.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-10-18,66.0,78.0,25.0,38.0,50.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-10-25,61.0,85.0,23.0,33.0,49.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-11-01,50.0,73.0,22.0,35.0,41.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-11-08,56.0,82.0,22.0,36.0,53.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-11-15,68.0,89.0,22.0,32.0,49.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-11-22,54.0,76.0,25.0,27.0,43.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-11-29,60.0,83.0,23.0,33.0,45.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-12-06,62.0,81.0,25.0,32.0,51.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-12-13,57.0,81.0,22.0,33.0,42.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-12-20,50.0,70.0,27.0,25.0,33.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2020-12-27,49.0,78.0,20.0,24.0,32.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2021-01-03,54.0,82.0,22.0,37.0,36.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2021-01-10,58.0,83.0,22.0,33.0,39.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2021-01-17,60.0,89.0,21.0,31.0,42.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2021-01-24,57.0,85.0,22.0,35.0,45.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2021-01-31,58.0,89.0,27.0,34.0,47.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2021-02-07,62.0,88.0,21.0,34.0,44.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
New York,2021-02-14,57.0,83.0,24.0,30.0,45.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
New York,2021-02-21,68.0,93.0,26.0,33.0,55.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
New York,2021-02-28,60.0,89.0,25.0,37.0,51.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
New York,2021-03-07,61.0,86.0,23.0,38.0,51.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
New York,2021-03-14,63.0,79.0,23.0,33.0,49.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
New York,2021-03-21,63.0,88.0,24.0,36.0,49.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
New York,2021-03-28,50.0,76.0,27.0,36.0,45.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
New York,2021-04-04,58.0,81.0,26.0,39.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-04-11,65.0,82.0,24.0,36.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-04-18,61.0,92.0,28.0,39.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-04-25,65.0,86.0,24.0,35.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-05-02,58.0,79.0,24.0,35.0,58.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-05-09,55.0,76.0,28.0,33.0,56.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-05-16,60.0,73.0,25.0,36.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-05-23,53.0,80.0,26.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-05-30,55.0,84.0,24.0,36.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-06-06,45.0,74.0,22.0,32.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-06-13,49.0,81.0,24.0,33.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-06-20,43.0,74.0,23.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-06-27,45.0,72.0,21.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-07-04,42.0,74.0,20.0,30.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-07-11,48.0,82.0,22.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-07-18,44.0,72.0,25.0,34.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-07-25,45.0,81.0,23.0,37.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-08-01,40.0,74.0,23.0,35.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-08-08,46.0,83.0,24.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
New York,2021-08-15,47.0,86.0,23.0,34.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
