state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
South Dakota,2022-03-20,38,61,30,65,41,0,0,0,0,0,Least Restrictions
South Dakota,2022-03-27,50,55,11,40,42,0,0,0,0,0,Least Restrictions
South Dakota,2022-04-03,59,58,25,49,38,0,0,0,0,0,Least Restrictions
South Dakota,2022-04-10,53,56,5,40,21,0,0,0,0,0,Least Restrictions
South Dakota,2022-04-17,48,48,27,39,45,0,0,0,0,0,Least Restrictions
South Dakota,2022-04-24,60,46,22,50,48,0,0,0,0,0,Least Restrictions
South Dakota,2022-05-01,49,71,27,60,41,0,0,0,0,0,Least Restrictions
South Dakota,2022-05-08,47,56,20,47,49,0,0,0,0,0,Least Restrictions
South Dakota,2022-05-15,47,63,16,50,34,0,0,0,0,0,Least Restrictions
South Dakota,2022-05-22,7,49,11,53,26,0,0,0,0,0,Least Restrictions
South Dakota,2022-05-29,38,60,25,46,14,0,0,0,0,0,Least Restrictions
South Dakota,2022-06-05,17,54,22,34,36,0,0,0,0,0,Least Restrictions
South Dakota,2022-06-12,33,27,16,21,33,0,0,0,0,0,Least Restrictions
South Dakota,2022-06-19,38,42,30,46,31,0,0,0,0,0,Least Restrictions
South Dakota,2022-06-26,29,43,27,26,37,0,0,0,0,0,Least Restrictions
South Dakota,2022-07-03,27,47,37,10,34,0,0,0,0,0,Least Restrictions
South Dakota,2022-07-10,17,51,23,47,46,0,0,0,0,0,Least Restrictions
South Dakota,2022-07-17,25,44,14,40,45,0,0,0,0,0,Least Restrictions
South Dakota,2022-07-24,40,42,25,33,24,0,0,0,0,0,Least Restrictions
South Dakota,2022-07-31,26,52,13,41,28,0,0,0,0,0,Least Restrictions
South Dakota,2022-08-07,34,82,14,54,31,0,0,0,0,0,Least Restrictions
South Dakota,2022-08-14,24,34,17,43,50,0,0,0,0,0,Least Restrictions
South Dakota,2022-08-21,40,56,0,34,32,0,0,0,0,0,Least Restrictions
South Dakota,2022-08-28,28,58,23,23,31,0,0,0,0,0,Least Restrictions
South Dakota,2022-09-04,54,48,31,40,37,0,0,0,0,0,Least Restrictions
South Dakota,2022-09-11,37,45,19,31,32,0,0,0,0,0,Least Restrictions
South Dakota,2022-09-18,38,51,20,46,56,0,0,0,0,0,Least Restrictions
South Dakota,2022-09-25,33,46,23,25,41,0,0,0,0,0,Least Restrictions
South Dakota,2022-10-02,41,67,31,69,35,0,0,0,0,0,Least Restrictions
South Dakota,2022-10-09,44,80,24,54,38,0,0,0,0,0,Least Restrictions
South Dakota,2022-10-16,20,48,6,38,40,0,0,0,0,0,Least Restrictions
South Dakota,2022-10-23,38,65,26,50,41,0,0,0,0,0,Least Restrictions
South Dakota,2022-10-30,35,62,23,50,62,0,0,0,0,0,Least Restrictions
South Dakota,2022-11-06,34,63,19,50,29,0,0,0,0,0,Least Restrictions
South Dakota,2022-11-13,25,66,16,36,50,0,0,0,0,0,Least Restrictions
South Dakota,2022-11-20,55,50,24,38,15,0,0,0,0,0,Least Restrictions
South Dakota,2022-11-27,37,53,33,40,41,0,0,0,0,0,Least Restrictions
South Dakota,2022-12-04,42,51,23,38,55,0,0,0,0,0,Least Restrictions
South Dakota,2022-12-11,49,32,36,43,24,0,0,0,0,0,Least Restrictions
South Dakota,2022-12-18,26,48,19,22,26,0,0,0,0,0,Least Restrictions
South Dakota,2022-12-25,24,42,0,43,23,0,0,0,0,0,Least Restrictions
South Dakota,2023-01-01,24,56,32,47,30,0,0,0,0,0,Least Restrictions
Texas,2017-12-31,51,60,22,31,15,0,0,0,0,0,Least Restrictions
Texas,2018-01-07,60,68,19,39,22,0,0,0,0,0,Least Restrictions
Texas,2018-01-14,56,57,20,35,19,0,0,0,0,0,Least Restrictions
Texas,2018-01-21,71,69,22,42,23,0,0,0,0,0,Least Restrictions
Texas,2018-01-28,65,66,21,41,23,0,0,0,0,0,Least Restrictions
Texas,2018-02-04,65,71,24,41,23,0,0,0,0,0,Least Restrictions
Texas,2018-02-11,66,68,26,37,28,0,0,0,0,0,Least Restrictions
Texas,2018-02-18,69,71,27,42,29,0,0,0,0,0,Least Restrictions
Texas,2018-02-25,75,78,25,38,25,0,0,0,0,0,Least Restrictions
Texas,2018-03-04,69,67,23,35,26,0,0,0,0,0,Least Restrictions
Texas,2018-03-11,50,54,20,34,20,0,0,0,0,0,Least Restrictions
Texas,2018-03-18,69,66,21,43,22,0,0,0,0,0,Least Restrictions
Texas,2018-03-25,70,67,23,35,26,0,0,0,0,0,Least Restrictions
Texas,2018-04-01,80,69,22,40,25,0,0,0,0,0,Least Restrictions
Texas,2018-04-08,73,70,22,40,23,0,0,0,0,0,Least Restrictions
Texas,2018-04-15,75,68,22,40,27,0,0,0,0,0,Least Restrictions
Texas,2018-04-22,79,75,24,38,28,0,0,0,0,0,Least Restrictions
Texas,2018-04-29,81,72,21,39,31,0,0,0,0,0,Least Restrictions
Texas,2018-05-06,71,66,23,38,25,0,0,0,0,0,Least Restrictions
Texas,2018-05-13,68,59,24,35,25,0,0,0,0,0,Least Restrictions
Texas,2018-05-20,71,61,20,39,26,0,0,0,0,0,Least Restrictions
Texas,2018-05-27,54,59,18,38,24,0,0,0,0,0,Least Restrictions
Texas,2018-06-03,62,69,19,34,28,0,0,0,0,0,Least Restrictions
Texas,2018-06-10,67,70,17,40,27,0,0,0,0,0,Least Restrictions
Texas,2018-06-17,60,71,22,38,24,0,0,0,0,0,Least Restrictions
Texas,2018-06-24,58,80,22,40,21,0,0,0,0,0,Least Restrictions
Texas,2018-07-01,55,70,19,30,19,0,0,0,0,0,Least Restrictions
Texas,2018-07-08,52,78,20,41,25,0,0,0,0,0,Least Restrictions
Texas,2018-07-15,60,76,21,38,22,0,0,0,0,0,Least Restrictions
Texas,2018-07-22,55,75,26,37,25,0,0,0,0,0,Least Restrictions
Texas,2018-07-29,57,81,24,44,23,0,0,0,0,0,Least Restrictions
Texas,2018-08-05,56,73,22,38,24,0,0,0,0,0,Least Restrictions
Texas,2018-08-12,56,74,19,42,24,0,0,0,0,0,Least Restrictions
Texas,2018-08-19,51,78,17,42,22,0,0,0,0,0,Least Restrictions
Texas,2018-08-26,54,74,20,43,26,0,0,0,0,0,Least Restrictions
Texas,2018-09-02,58,69,20,38,24,0,0,0,0,0,Least Restrictions
Texas,2018-09-09,92,73,18,39,24,0,0,0,0,0,Least Restrictions
Texas,2018-09-16,69,72,20,41,28,0,0,0,0,0,Least Restrictions
Texas,2018-09-23,67,76,19,41,31,0,0,0,0,0,Least Restrictions
Texas,2018-09-30,70,75,19,42,29,0,0,0,0,0,Least Restrictions
Texas,2018-10-07,69,71,22,42,39,0,0,0,0,0,Least Restrictions
Texas,2018-10-14,61,68,19,39,28,0,0,0,0,0,Least Restrictions
Texas,2018-10-21,69,73,19,42,27,0,0,0,0,0,Least Restrictions
Texas,2018-10-28,71,70,18,41,27,0,0,0,0,0,Least Restrictions
Texas,2018-11-04,71,74,20,41,31,0,0,0,0,0,Least Restrictions
Texas,2018-11-11,75,71,21,37,28,0,0,0,0,0,Least Restrictions
Texas,2018-11-18,55,57,15,26,20,0,0,0,0,0,Least Restrictions
Texas,2018-11-25,79,80,21,44,30,0,0,0,0,0,Least Restrictions
Texas,2018-12-02,81,75,23,38,28,0,0,0,0,0,Least Restrictions
Texas,2018-12-09,77,70,20,37,22,0,0,0,0,0,Least Restrictions
Texas,2018-12-16,58,64,20,35,22,0,0,0,0,0,Least Restrictions
Texas,2018-12-23,47,56,18,23,14,0,0,0,0,0,Least Restrictions
Texas,2018-12-30,52,59,18,29,19,0,0,0,0,0,Least Restrictions
Texas,2019-01-06,60,71,16,39,27,0,0,0,0,0,Least Restrictions
Texas,2019-01-13,70,72,19,38,27,0,0,0,0,0,Least Restrictions
Texas,2019-01-20,67,70,20,44,29,0,0,0,0,0,Least Restrictions
Texas,2019-01-27,74,71,23,46,29,0,0,0,0,0,Least Restrictions
Texas,2019-02-03,73,72,21,43,28,0,0,0,0,0,Least Restrictions
Texas,2019-02-10,71,71,22,40,27,0,0,0,0,0,Least Restrictions
Texas,2019-02-17,74,73,19,46,28,0,0,0,0,0,Least Restrictions
Texas,2019-02-24,74,76,19,44,29,0,0,0,0,0,Least Restrictions
Texas,2019-03-03,79,77,21,41,28,0,0,0,0,0,Least Restrictions
Texas,2019-03-10,60,69,21,36,24,0,0,0,0,0,Least Restrictions
Texas,2019-03-17,76,75,23,43,27,0,0,0,0,0,Least Restrictions
Texas,2019-03-24,76,75,25,45,28,0,0,0,0,0,Least Restrictions
Texas,2019-03-31,82,75,24,44,28,0,0,0,0,0,Least Restrictions
Texas,2019-04-07,78,77,24,40,28,0,0,0,0,0,Least Restrictions
Texas,2019-04-14,72,72,23,39,27,0,0,0,0,0,Least Restrictions
Texas,2019-04-21,78,73,23,42,32,0,0,0,0,0,Least Restrictions
Texas,2019-04-28,83,75,22,42,34,0,0,0,0,0,Least Restrictions
Texas,2019-05-05,70,71,25,41,33,0,0,0,0,0,Least Restrictions
Texas,2019-05-12,67,71,21,41,32,0,0,0,0,0,Least Restrictions
Texas,2019-05-19,68,68,22,41,30,0,0,0,0,0,Least Restrictions
Texas,2019-05-26,55,64,21,38,25,0,0,0,0,0,Least Restrictions
Texas,2019-06-02,56,68,20,39,23,0,0,0,0,0,Least Restrictions
Texas,2019-06-09,52,62,19,39,25,0,0,0,0,0,Least Restrictions
Texas,2019-06-16,53,67,23,42,26,0,0,0,0,0,Least Restrictions
Texas,2019-06-23,48,73,21,40,27,0,0,0,0,0,Least Restrictions
Texas,2019-06-30,49,70,22,37,22,0,0,0,0,0,Least Restrictions
Texas,2019-07-07,68,73,25,46,29,0,0,0,0,0,Least Restrictions
Texas,2019-07-14,51,72,21,41,27,0,0,0,0,0,Least Restrictions
Texas,2019-07-21,55,77,21,46,26,0,0,0,0,0,Least Restrictions
Texas,2019-07-28,55,74,22,39,24,0,0,0,0,0,Least Restrictions
Texas,2019-08-04,52,74,21,45,29,0,0,0,0,0,Least Restrictions
Texas,2019-08-11,45,75,22,43,23,0,0,0,0,0,Least Restrictions
Texas,2019-08-18,47,76,20,44,24,0,0,0,0,0,Least Restrictions
Texas,2019-08-25,50,70,18,45,26,0,0,0,0,0,Least Restrictions
Texas,2019-09-01,51,69,20,43,28,0,0,0,0,0,Least Restrictions
Texas,2019-09-08,64,73,21,46,32,0,0,0,0,0,Least Restrictions
Texas,2019-09-15,84,69,19,45,33,0,0,0,0,0,Least Restrictions
Texas,2019-09-22,66,78,24,48,33,0,0,0,0,0,Least Restrictions
Texas,2019-09-29,65,76,18,46,32,0,0,0,0,0,Least Restrictions
Texas,2019-10-06,69,73,22,44,44,0,0,0,0,0,Least Restrictions
Texas,2019-10-13,68,74,20,42,33,0,0,0,0,0,Least Restrictions
Texas,2019-10-20,68,70,18,41,30,0,0,0,0,0,Least Restrictions
Texas,2019-10-27,64,69,21,40,28,0,0,0,0,0,Least Restrictions
Texas,2019-11-03,71,71,23,44,30,0,0,0,0,0,Least Restrictions
Texas,2019-11-10,74,73,22,42,30,0,0,0,0,0,Least Restrictions
Texas,2019-11-17,75,73,24,44,34,0,0,0,0,0,Least Restrictions
Texas,2019-11-24,48,64,21,27,22,0,0,0,0,0,Least Restrictions
Texas,2019-12-01,75,72,19,39,31,0,0,0,0,0,Least Restrictions
Texas,2019-12-08,73,68,23,38,27,0,0,0,0,0,Least Restrictions
Texas,2019-12-15,62,64,20,34,24,0,0,0,0,0,Least Restrictions
Texas,2019-12-22,43,57,18,19,18,0,0,0,0,0,Least Restrictions
Texas,2019-12-29,50,68,18,33,20,0,0,0,0,0,Least Restrictions
Texas,2020-01-05,57,72,18,43,27,0,0,0,0,0,Least Restrictions
Texas,2020-01-12,63,73,20,45,30,0,0,0,0,0,Least Restrictions
Texas,2020-01-19,62,72,20,44,30,0,0,0,0,0,Least Restrictions
Texas,2020-01-26,66,75,21,43,32,0,0,0,0,0,Least Restrictions
Texas,2020-02-02,66,71,17,47,31,0,0,0,0,0,Least Restrictions
Texas,2020-02-09,70,72,20,43,32,0,0,0,0,0,Least Restrictions
Texas,2020-02-16,68,83,23,45,31,0,0,0,0,0,Least Restrictions
Texas,2020-02-23,74,72,22,42,32,0,0,0,0,0,Least Restrictions
Texas,2020-03-01,68,69,23,44,35,0,0,0,0,0,Least Restrictions
Texas,2020-03-08,59,66,18,37,26,0,0,0,0,0,Least Restrictions
Texas,2020-03-15,67,66,14,26,21,0,0,0,0,0,Least Restrictions
Texas,2020-03-22,82,70,16,26,27,0,0,1,0,0,Least Restrictions
Texas,2020-03-29,85,74,17,27,27,1,0,1,0,1,Least Restrictions
Texas,2020-04-05,83,70,20,28,27,1,0,1,1,1,Least Restrictions
Texas,2020-04-12,81,66,20,27,29,1,0,1,1,1,Least Restrictions
Texas,2020-04-19,82,67,23,28,33,1,0,1,1,1,Least Restrictions
Texas,2020-04-26,78,70,25,30,32,1,0,1,1,1,Least Restrictions
Texas,2020-05-03,80,73,23,33,33,1,0,1,1,1,Least Restrictions
Texas,2020-05-10,68,72,22,30,29,1,0,1,1,1,Least Restrictions
Texas,2020-05-17,62,70,17,34,27,1,0,1,1,1,Least Restrictions
Texas,2020-05-24,55,69,18,33,27,1,0,1,1,0,Least Restrictions
Texas,2020-05-31,62,63,19,37,27,1,0,1,1,0,Least Restrictions
Texas,2020-06-07,53,73,21,38,29,1,0,1,1,0,Least Restrictions
Texas,2020-06-14,56,81,23,39,28,1,0,1,1,0,Least Restrictions
Texas,2020-06-21,58,83,21,40,27,1,0,1,1,0,Least Restrictions
Texas,2020-06-28,57,81,20,35,30,1,0,1,1,0,Least Restrictions
Texas,2020-07-05,56,82,19,33,29,1,1,1,1,0,Least Restrictions
Texas,2020-07-12,52,79,17,35,29,1,1,1,1,0,Least Restrictions
Texas,2020-07-19,79,76,20,38,33,1,1,1,1,0,Least Restrictions
Texas,2020-07-26,62,79,20,38,30,1,1,1,1,0,Least Restrictions
Texas,2020-08-02,55,81,19,40,28,1,1,1,1,0,Least Restrictions
Texas,2020-08-09,56,77,17,38,27,1,1,1,1,0,Least Restrictions
Texas,2020-08-16,82,79,19,39,27,1,1,1,1,0,Least Restrictions
Texas,2020-08-23,60,77,17,40,30,1,1,1,1,0,Least Restrictions
Texas,2020-08-30,56,79,19,37,32,1,1,1,1,0,Least Restrictions
Texas,2020-09-06,61,72,20,40,35,1,1,1,1,0,Least Restrictions
Texas,2020-09-13,75,80,20,38,33,1,1,1,1,0,Least Restrictions
Texas,2020-09-20,65,72,18,35,35,1,1,1,1,0,Least Restrictions
Texas,2020-09-27,62,79,18,38,34,1,1,1,1,0,Least Restrictions
Texas,2020-10-04,58,77,19,35,40,1,1,1,1,0,Least Restrictions
Texas,2020-10-11,58,75,17,37,39,1,1,1,1,0,Least Restrictions
Texas,2020-10-18,67,76,20,35,32,1,1,1,1,0,Least Restrictions
Texas,2020-10-25,55,74,19,35,33,1,1,1,1,0,Least Restrictions
Texas,2020-11-01,54,65,16,31,25,1,1,1,1,0,Least Restrictions
Texas,2020-11-08,70,75,21,35,34,1,1,1,1,0,Least Restrictions
Texas,2020-11-15,65,78,21,34,32,1,1,1,1,0,Least Restrictions
Texas,2020-11-22,49,67,20,26,24,1,1,1,1,0,Least Restrictions
Texas,2020-11-29,71,79,22,37,31,1,1,1,1,0,Least Restrictions
Texas,2020-12-06,69,76,21,35,29,0,1,1,1,0,Least Restrictions
Texas,2020-12-13,56,70,21,30,30,0,1,1,1,0,Least Restrictions
Texas,2020-12-20,44,68,19,20,17,0,1,1,1,0,Least Restrictions
Texas,2020-12-27,45,73,19,25,22,0,1,1,1,0,Least Restrictions
Texas,2021-01-03,49,74,17,38,27,0,1,1,1,0,Least Restrictions
Texas,2021-01-10,52,72,18,39,29,0,1,1,1,0,Least Restrictions
Texas,2021-01-17,59,73,16,38,32,0,1,1,1,0,Least Restrictions
Texas,2021-01-24,62,86,16,41,32,0,1,1,1,0,Least Restrictions
Texas,2021-01-31,66,86,19,39,33,0,1,1,1,0,Least Restrictions
Texas,2021-02-07,61,73,17,34,31,0,1,1,1,0,Least Restrictions
Texas,2021-02-14,44,56,16,23,24,0,1,1,1,0,Least Restrictions
Texas,2021-02-21,59,81,19,35,32,0,1,1,1,0,Least Restrictions
Texas,2021-02-28,64,79,18,36,35,0,1,1,1,0,Least Restrictions
Texas,2021-03-07,66,82,16,37,32,0,0,1,1,0,Least Restrictions
Texas,2021-03-14,52,74,19,38,28,0,0,1,1,0,Least Restrictions
Texas,2021-03-21,63,84,21,42,33,0,0,0,0,0,Least Restrictions
Texas,2021-03-28,65,77,18,39,29,0,0,0,0,0,Least Restrictions
Texas,2021-04-04,67,78,20,38,33,0,0,0,0,0,Least Restrictions
Texas,2021-04-11,65,76,18,42,37,0,0,0,0,0,Least Restrictions
Texas,2021-04-18,62,78,20,36,33,0,0,0,0,0,Least Restrictions
Texas,2021-04-25,63,78,19,37,39,0,0,0,0,0,Least Restrictions
Texas,2021-05-02,63,76,20,38,45,0,0,0,0,0,Least Restrictions
Texas,2021-05-09,62,76,20,40,39,0,0,0,0,0,Least Restrictions
Texas,2021-05-16,56,72,17,38,38,0,0,0,0,0,Least Restrictions
Texas,2021-05-23,51,73,18,33,30,0,0,0,0,0,Least Restrictions
Texas,2021-05-30,46,72,19,35,31,0,0,0,0,0,Least Restrictions
Texas,2021-06-06,47,73,17,37,32,0,0,0,0,0,Least Restrictions
Texas,2021-06-13,52,70,18,36,31,0,0,0,0,0,Least Restrictions
Texas,2021-06-20,47,74,19,38,31,0,0,0,0,0,Least Restrictions
Texas,2021-06-27,45,73,17,40,28,0,0,0,0,0,Least Restrictions
Texas,2021-07-04,45,76,17,37,28,0,0,0,0,0,Least Restrictions
Texas,2021-07-11,45,77,16,39,29,0,0,0,0,0,Least Restrictions
Texas,2021-07-18,52,78,16,42,30,0,0,0,0,0,Least Restrictions
Texas,2021-07-25,47,81,18,37,34,0,0,0,0,0,Least Restrictions
Texas,2021-08-01,44,77,19,36,30,0,0,0,0,0,Least Restrictions
Texas,2021-08-08,44,79,18,39,32,0,0,0,0,0,Least Restrictions
Texas,2021-08-15,46,80,17,40,31,0,0,0,0,0,Least Restrictions
Texas,2021-08-22,52,80,16,44,32,0,0,0,0,0,Least Restrictions
Texas,2021-08-29,47,78,20,38,30,0,0,0,0,0,Least Restrictions
Texas,2021-09-05,49,79,20,38,32,0,0,0,0,0,Least Restrictions
Texas,2021-09-12,100,83,19,44,37,0,0,0,0,0,Least Restrictions
Texas,2021-09-19,56,79,19,43,38,0,0,0,0,0,Least Restrictions
Texas,2021-09-26,54,79,19,48,36,0,0,0,0,0,Least Restrictions
Texas,2021-10-03,55,79,19,44,41,0,0,0,0,0,Least Restrictions
Texas,2021-10-10,56,79,18,42,43,0,0,0,0,0,Least Restrictions
Texas,2021-10-17,57,76,21,45,40,0,0,0,0,0,Least Restrictions
Texas,2021-10-24,53,75,19,43,36,0,0,0,0,0,Least Restrictions
Texas,2021-10-31,58,75,19,44,37,0,0,0,0,0,Least Restrictions
Texas,2021-11-07,58,81,23,42,40,0,0,0,0,0,Least Restrictions
Texas,2021-11-14,60,78,22,41,38,0,0,0,0,0,Least Restrictions
Texas,2021-11-21,43,64,19,28,25,0,0,0,0,0,Least Restrictions
Texas,2021-11-28,67,80,20,42,43,0,0,0,0,0,Least Restrictions
Texas,2021-12-05,60,81,25,39,41,0,0,0,0,0,Least Restrictions
Texas,2021-12-12,52,76,23,34,33,0,0,0,0,0,Least Restrictions
Texas,2021-12-19,40,62,22,27,24,0,0,0,0,0,Least Restrictions
Texas,2021-12-26,43,67,18,29,22,0,0,0,0,0,Least Restrictions
Texas,2022-01-02,53,67,18,38,31,0,0,0,0,0,Least Restrictions
Texas,2022-01-09,55,68,21,42,37,0,0,0,0,0,Least Restrictions
Texas,2022-01-16,52,70,21,40,36,0,0,0,0,0,Least Restrictions
Texas,2022-01-23,58,82,21,48,39,0,0,0,0,0,Least Restrictions
Texas,2022-01-30,60,75,22,39,38,0,0,0,0,0,Least Restrictions
Texas,2022-02-06,69,88,24,50,44,0,0,0,0,0,Least Restrictions
Texas,2022-02-13,69,84,24,42,46,0,0,0,0,0,Least Restrictions
Texas,2022-02-20,66,87,19,42,46,0,0,0,0,0,Least Restrictions
Texas,2022-02-27,73,91,20,47,47,0,0,0,0,0,Least Restrictions
Texas,2022-03-06,73,86,20,42,42,0,0,0,0,0,Least Restrictions
Texas,2022-03-13,59,77,19,36,36,0,0,0,0,0,Least Restrictions
Texas,2022-03-20,66,82,20,45,38,0,0,0,0,0,Least Restrictions
Texas,2022-03-27,84,85,23,50,48,0,0,0,0,0,Least Restrictions
Texas,2022-04-03,85,87,21,48,43,0,0,0,0,0,Least Restrictions
Texas,2022-04-10,70,79,20,41,43,0,0,0,0,0,Least Restrictions
Texas,2022-04-17,79,80,24,47,50,0,0,0,0,0,Least Restrictions
Texas,2022-04-24,85,84,22,43,55,0,0,0,0,0,Least Restrictions
Texas,2022-05-01,81,83,21,43,66,0,0,0,0,0,Least Restrictions
Texas,2022-05-08,77,81,21,46,54,0,0,0,0,0,Least Restrictions
Texas,2022-05-15,67,76,21,41,47,0,0,0,0,0,Least Restrictions
Texas,2022-05-22,55,72,18,41,44,0,0,0,0,0,Least Restrictions
Texas,2022-05-29,48,73,20,38,42,0,0,0,0,0,Least Restrictions
Texas,2022-06-05,51,73,19,41,42,0,0,0,0,0,Least Restrictions
Texas,2022-06-12,54,72,20,40,41,0,0,0,0,0,Least Restrictions
Texas,2022-06-19,50,76,20,41,39,0,0,0,0,0,Least Restrictions
Texas,2022-06-26,52,78,21,38,35,0,0,0,0,0,Least Restrictions
Texas,2022-07-03,49,75,19,37,38,0,0,0,0,0,Least Restrictions
Texas,2022-07-10,50,79,20,44,41,0,0,0,0,0,Least Restrictions
Texas,2022-07-17,49,74,21,40,39,0,0,0,0,0,Least Restrictions
Texas,2022-07-24,54,83,18,46,39,0,0,0,0,0,Least Restrictions
Texas,2022-07-31,49,80,18,43,37,0,0,0,0,0,Least Restrictions
Texas,2022-08-07,43,78,17,43,38,0,0,0,0,0,Least Restrictions
Texas,2022-08-14,45,77,18,42,40,0,0,0,0,0,Least Restrictions
Texas,2022-08-21,47,78,17,43,42,0,0,0,0,0,Least Restrictions
Texas,2022-08-28,45,73,19,50,42,0,0,0,0,0,Least Restrictions
Texas,2022-09-04,53,77,18,42,43,0,0,0,0,0,Least Restrictions
Texas,2022-09-11,58,79,19,45,46,0,0,0,0,0,Least Restrictions
Texas,2022-09-18,60,85,20,46,46,0,0,0,0,0,Least Restrictions
Texas,2022-09-25,59,76,19,41,51,0,0,0,0,0,Least Restrictions
Texas,2022-10-02,59,72,24,44,45,0,0,0,0,0,Least Restrictions
Texas,2022-10-09,59,79,20,45,57,0,0,0,0,0,Least Restrictions
Texas,2022-10-16,51,72,18,44,43,0,0,0,0,0,Least Restrictions
Texas,2022-10-23,59,71,20,47,47,0,0,0,0,0,Least Restrictions
Texas,2022-10-30,66,71,20,41,42,0,0,0,0,0,Least Restrictions
Texas,2022-11-06,63,77,20,42,45,0,0,0,0,0,Least Restrictions
Texas,2022-11-13,69,69,20,40,49,0,0,0,0,0,Least Restrictions
Texas,2022-11-20,41,63,20,24,32,0,0,0,0,0,Least Restrictions
Texas,2022-11-27,65,78,18,41,47,0,0,0,0,0,Least Restrictions
Texas,2022-12-04,69,78,22,38,45,0,0,0,0,0,Least Restrictions
Texas,2022-12-11,65,68,19,36,43,0,0,0,0,0,Least Restrictions
Texas,2022-12-18,44,56,18,28,27,0,0,0,0,0,Least Restrictions
Texas,2022-12-25,43,67,18,26,28,0,0,0,0,0,Least Restrictions
Texas,2023-01-01,47,70,16,41,35,0,0,0,0,0,Least Restrictions
Washington,2017-12-31,60,86,29,46,33,0,0,0,0,0,Most Restrictions
Washington,2018-01-07,64,80,25,45,45,0,0,0,0,0,Most Restrictions
Washington,2018-01-14,83,79,33,44,47,0,0,0,0,0,Most Restrictions
Washington,2018-01-21,77,82,31,44,48,0,0,0,0,0,Most Restrictions
Washington,2018-01-28,71,90,37,47,50,0,0,0,0,0,Most Restrictions
Washington,2018-02-04,72,79,27,52,47,0,0,0,0,0,Most Restrictions
Washington,2018-02-11,74,74,28,39,45,0,0,0,0,0,Most Restrictions
Washington,2018-02-18,70,80,35,41,48,0,0,0,0,0,Most Restrictions
Washington,2018-02-25,86,85,31,58,49,0,0,0,0,0,Most Restrictions
Washington,2018-03-04,79,93,32,49,50,0,0,0,0,0,Most Restrictions
Washington,2018-03-11,77,85,31,46,50,0,0,0,0,0,Most Restrictions
Washington,2018-03-18,79,82,31,52,51,0,0,0,0,0,Most Restrictions
Washington,2018-03-25,73,82,33,34,48,0,0,0,0,0,Most Restrictions
Washington,2018-04-01,69,76,22,45,38,0,0,0,0,0,Most Restrictions
Washington,2018-04-08,71,86,27,49,42,0,0,0,0,0,Most Restrictions
Washington,2018-04-15,74,85,30,46,44,0,0,0,0,0,Most Restrictions
Washington,2018-04-22,76,80,32,47,38,0,0,0,0,0,Most Restrictions
Washington,2018-04-29,74,81,22,52,46,0,0,0,0,0,Most Restrictions
Washington,2018-05-06,77,81,24,41,39,0,0,0,0,0,Most Restrictions
Washington,2018-05-13,69,84,32,44,45,0,0,0,0,0,Most Restrictions
Washington,2018-05-20,78,70,27,44,47,0,0,0,0,0,Most Restrictions
Washington,2018-05-27,75,73,27,52,38,0,0,0,0,0,Most Restrictions
Washington,2018-06-03,87,84,26,44,47,0,0,0,0,0,Most Restrictions
Washington,2018-06-10,84,85,23,43,50,0,0,0,0,0,Most Restrictions
Washington,2018-06-17,61,73,29,45,42,0,0,0,0,0,Most Restrictions
Washington,2018-06-24,63,85,25,42,42,0,0,0,0,0,Most Restrictions
Washington,2018-07-01,64,85,19,40,33,0,0,0,0,0,Most Restrictions
Washington,2018-07-08,54,75,28,36,38,0,0,0,0,0,Most Restrictions
Washington,2018-07-15,59,76,29,41,46,0,0,0,0,0,Most Restrictions
Washington,2018-07-22,57,77,25,40,39,0,0,0,0,0,Most Restrictions
Washington,2018-07-29,55,72,33,46,41,0,0,0,0,0,Most Restrictions
Washington,2018-08-05,53,75,21,42,38,0,0,0,0,0,Most Restrictions
Washington,2018-08-12,65,75,23,44,39,0,0,0,0,0,Most Restrictions
Washington,2018-08-19,55,72,23,44,36,0,0,0,0,0,Most Restrictions
Washington,2018-08-26,59,70,29,47,47,0,0,0,0,0,Most Restrictions
Washington,2018-09-02,49,73,28,46,34,0,0,0,0,0,Most Restrictions
Washington,2018-09-09,56,78,22,50,42,0,0,0,0,0,Most Restrictions
Washington,2018-09-16,63,85,30,54,46,0,0,0,0,0,Most Restrictions
Washington,2018-09-23,68,83,22,56,46,0,0,0,0,0,Most Restrictions
Washington,2018-09-30,63,87,22,54,46,0,0,0,0,0,Most Restrictions
Washington,2018-10-07,71,99,27,49,68,0,0,0,0,0,Most Restrictions
Washington,2018-10-14,73,98,34,45,46,0,0,0,0,0,Most Restrictions
Washington,2018-10-21,72,94,31,44,49,0,0,0,0,0,Most Restrictions
Washington,2018-10-28,80,86,33,47,51,0,0,0,0,0,Most Restrictions
Washington,2018-11-04,79,73,28,53,49,0,0,0,0,0,Most Restrictions
Washington,2018-11-11,86,87,32,49,52,0,0,0,0,0,Most Restrictions
Washington,2018-11-18,73,71,27,33,31,0,0,0,0,0,Most Restrictions
Washington,2018-11-25,74,91,30,55,55,0,0,0,0,0,Most Restrictions
Washington,2018-12-02,80,81,30,50,41,0,0,0,0,0,Most Restrictions
